     1.325758    0.135955
     1.323946    0.135956
     1.320971    0.135964
     1.317632    0.135982
     1.313869    0.136014
     1.309659    0.136063
     1.305071    0.136134
     1.300284    0.136228
     1.295463    0.136346
     1.290660    0.136489
     1.285807    0.136659
     1.280834    0.136857
     1.275789    0.137076
     1.270869    0.137305
     1.266286    0.137538
     1.262096    0.137784
     1.258245    0.138050
     1.254655    0.138341
     1.251265    0.138646
     1.248058    0.138939
     1.245057    0.139198
     1.242284    0.139409
     1.239753    0.139565
     1.237457    0.139671
     1.235380    0.139748
     1.233499    0.139820
     1.231788    0.139903
     1.230224    0.140004
     1.228785    0.140125
     1.227455    0.140269
     1.226220    0.140435
     1.225067    0.140624
     1.223987    0.140834
     1.222972    0.141064
     1.222014    0.141314
     1.221107    0.141582
     1.220248    0.141867
     1.219434    0.142167
     1.218662    0.142482
     1.217929    0.142812
     1.217232    0.143156
     1.216569    0.143513
     1.215937    0.143885
     1.215334    0.144271
     1.214759    0.144672
     1.214211    0.145089
     1.213687    0.145522
     1.213187    0.145972
     1.212709    0.146438
     1.212252    0.146921
     1.211816    0.147419
     1.211400    0.147933
     1.211003    0.148462
     1.210626    0.149006
     1.210269    0.149564
     1.209931    0.150137
     1.209615    0.150722
     1.209318    0.151320
     1.209043    0.151929
     1.208790    0.152549
     1.208560    0.153178
     1.208353    0.153816
     1.208169    0.154460
     1.208008    0.155111
     1.207872    0.155767
     1.207759    0.156426
     1.207670    0.157089
     1.207606    0.157753
     1.207566    0.158418
     1.207550    0.159083
     1.207558    0.159746
     1.207591    0.160408
     1.207648    0.161067
     1.207729    0.161722
     1.207835    0.162373
     1.207963    0.163018
     1.208115    0.163658
     1.208290    0.164290
     1.208486    0.164915
     1.208704    0.165532
     1.208944    0.166140
     1.209204    0.166739
     1.209486    0.167327
     1.209787    0.167904
     1.210109    0.168470
     1.210451    0.169023
     1.210814    0.169564
     1.211195    0.170092
     1.211597    0.170606
     1.212017    0.171106
     1.212457    0.171591
     1.212914    0.172062
     1.213389    0.172517
     1.213882    0.172955
     1.214390    0.173377
     1.214914    0.173780
     1.215452    0.174165
     1.216003    0.174530
     1.216565    0.174875
     1.217138    0.175199
     1.217719    0.175501
     1.218306    0.175782
     1.218898    0.176040
     1.219493    0.176275
     1.220088    0.176488
     1.220685    0.176678
     1.221280    0.176845
     1.221874    0.176989
     1.222466    0.177110
     1.223056    0.177209
     1.223644    0.177286
     1.224229    0.177339
     1.224813    0.177370
     1.225395    0.177377
     1.225976    0.177359
     1.226556    0.177318
     1.227139    0.177252
     1.227725    0.177162
     1.228316    0.177049
     1.228914    0.176913
     1.229521    0.176753
     1.230139    0.176568
     1.230771    0.176359
     1.231420    0.176124
     1.232089    0.175863
     1.232782    0.175573
     1.233504    0.175254
     1.234261    0.174902
     1.235059    0.174516
     1.235908    0.174093
     1.236821    0.173630
     1.237812    0.173123
     1.238903    0.172569
     1.240121    0.171970
     1.241494    0.171330
     1.243055    0.170648
     1.244828    0.169922
     1.246824    0.169151
     1.249032    0.168340
     1.251411    0.167488
     1.253925    0.166584
     1.256576    0.165596
     1.259433    0.164485
     1.262597    0.163213
     1.266208    0.161730
     1.270354    0.160015
     1.274895    0.158146
     1.279510    0.156244
     1.284023    0.154368
     1.288471    0.152494
     1.292944    0.150585
     1.297484    0.148626
     1.302076    0.146626
     1.306618    0.144627
     1.310932    0.142708
     1.314858    0.140944
     1.318336    0.139367
     1.321399    0.137966
     1.324112    0.136717
     1.325758    0.135955
