    -0.002608    0.020740
    -0.003755    0.019135
    -0.005423    0.016692
    -0.007038    0.014194
    -0.008608    0.011629
    -0.010139    0.008988
    -0.011636    0.006261
    -0.013102    0.003438
    -0.014541    0.000510
    -0.015955   -0.002532
    -0.017349   -0.005701
    -0.018724   -0.009009
    -0.020085   -0.012469
    -0.021437   -0.016100
    -0.022784   -0.019918
    -0.024134   -0.023948
    -0.025494   -0.028215
    -0.026876   -0.032750
    -0.028290   -0.037584
    -0.029749   -0.042738
    -0.031257   -0.048188
    -0.032789   -0.053775
    -0.034274   -0.059166
    -0.035667   -0.064135
    -0.036954   -0.068602
    -0.038128   -0.072549
    -0.039185   -0.075986
    -0.040128   -0.078946
    -0.040962   -0.081482
    -0.041700   -0.083661
    -0.042350   -0.085531
    -0.042931   -0.087148
    -0.043455   -0.088572
    -0.043916   -0.089841
    -0.044327   -0.090971
    -0.044723   -0.091982
    -0.045130   -0.092896
    -0.045559   -0.093736
    -0.046013   -0.094514
    -0.046491   -0.095241
    -0.046996   -0.095923
    -0.047525   -0.096568
    -0.048075   -0.097178
    -0.048642   -0.097757
    -0.049224   -0.098305
    -0.049820   -0.098822
    -0.050429   -0.099309
    -0.051051   -0.099765
    -0.051687   -0.100191
    -0.052334   -0.100589
    -0.052992   -0.100957
    -0.053661   -0.101298
    -0.054339   -0.101610
    -0.055026   -0.101894
    -0.055720   -0.102150
    -0.056420   -0.102378
    -0.057126   -0.102577
    -0.057837   -0.102748
    -0.058552   -0.102892
    -0.059271   -0.103008
    -0.059991   -0.103095
    -0.060713   -0.103155
    -0.061435   -0.103188
    -0.062156   -0.103193
    -0.062876   -0.103170
    -0.063593   -0.103120
    -0.064307   -0.103043
    -0.065016   -0.102939
    -0.065720   -0.102809
    -0.066418   -0.102652
    -0.067109   -0.102469
    -0.067792   -0.102261
    -0.068466   -0.102027
    -0.069129   -0.101769
    -0.069782   -0.101485
    -0.070423   -0.101178
    -0.071052   -0.100847
    -0.071669   -0.100493
    -0.072272   -0.100115
    -0.072861   -0.099715
    -0.073435   -0.099292
    -0.073994   -0.098847
    -0.074536   -0.098381
    -0.075062   -0.097894
    -0.075569   -0.097386
    -0.076057   -0.096859
    -0.076526   -0.096312
    -0.076975   -0.095747
    -0.077402   -0.095165
    -0.077808   -0.094564
    -0.078192   -0.093948
    -0.078553   -0.093315
    -0.078890   -0.092667
    -0.079202   -0.092004
    -0.079490   -0.091327
    -0.079753   -0.090637
    -0.079989   -0.089933
    -0.080198   -0.089218
    -0.080380   -0.088491
    -0.080534   -0.087753
    -0.080660   -0.087005
    -0.080755   -0.086246
    -0.080821   -0.085478
    -0.080855   -0.084701
    -0.080857   -0.083915
    -0.080826   -0.083120
    -0.080761   -0.082316
    -0.080659   -0.081502
    -0.080520   -0.080680
    -0.080341   -0.079847
    -0.080119   -0.079004
    -0.079851   -0.078149
    -0.079529   -0.077281
    -0.079147   -0.076393
    -0.078697   -0.075476
    -0.078169   -0.074515
    -0.077550   -0.073488
    -0.076832   -0.072354
    -0.076016   -0.071056
    -0.075079   -0.069543
    -0.073965   -0.067755
    -0.072613   -0.065599
    -0.070967   -0.062976
    -0.068963   -0.059798
    -0.066572   -0.056029
    -0.063836   -0.051741
    -0.060857   -0.047107
    -0.057738   -0.042296
    -0.054568   -0.037449
    -0.051408   -0.032666
    -0.048325   -0.028046
    -0.045392   -0.023701
    -0.042688   -0.019741
    -0.040289   -0.016265
    -0.038223   -0.013312
    -0.036461   -0.010822
    -0.034980   -0.008731
    -0.033701   -0.006969
    -0.032559   -0.005459
    -0.031541   -0.004131
    -0.030665   -0.002893
    -0.029879   -0.001701
    -0.029062   -0.000551
    -0.028109    0.000598
    -0.026998    0.001836
    -0.025778    0.003180
    -0.024480    0.004573
    -0.023094    0.006006
    -0.021633    0.007462
    -0.020118    0.008908
    -0.018560    0.010326
    -0.016966    0.011703
    -0.015342    0.013028
    -0.013685    0.014299
    -0.011987    0.015516
    -0.010235    0.016684
    -0.008404    0.017808
    -0.006448    0.018903
    -0.004278    0.019991
    -0.002608    0.020740
