S8036 (16%-DEP) COUNTER clockwise
1.03028100	0.01432349
1.01781500	0.01549369
1.00172000	0.01699358
0.98336080	0.01868935
0.96233280	0.02061184
0.93856980	0.02275894
0.91292630	0.02504569
0.88729390	0.02730005
0.86357170	0.02936017
0.84315900	0.03114825
0.82678230	0.03270431
0.81381570	0.03403252
0.80387060	0.03638744
0.79473070	0.04067042
0.78617540	0.04486852
0.77714030	0.04752292
0.76716010	0.05051986
0.75590280	0.05324560
0.74263980	0.05551207
0.72660430	0.05800977
0.70769270	0.06145690
0.68648820	0.06540582
0.66324910	0.06946629
0.63888510	0.07362589
0.61460520	0.07761486
0.59041640	0.08133240
0.56617090	0.08478999
0.54198370	0.08796824
0.51800850	0.09082269
0.49424730	0.09329528
0.47056580	0.09537235
0.44683840	0.09706203
0.42314430	0.09837775
0.39963280	0.09928035
0.37614640	0.09974102
0.35258950	0.09978759
0.32908070	0.09942452
0.30567230	0.09864044
0.28236270	0.09742242
0.25916780	0.09576502
0.23614980	0.09366437
0.21339360	0.09111011
0.19097650	0.08808470
0.16899050	0.08457801
0.14761090	0.08059480
0.12707430	0.07615418
0.10771980	0.07131351
0.08996431	0.06615729
0.07408361	0.06078534
0.06022328	0.05537047
0.04860904	0.05012658
0.03898311	0.04498073
0.03095744	0.04000741
0.02432759	0.03533024
0.01888089	0.03093280
0.01441461	0.02676959
0.01077995	0.02281433
0.00784458	0.01905348
0.00548443	0.01545435
0.00359727	0.01199107
0.00211719	0.00869835
0.00100721	0.00562767
0.00028945	0.00275155
-0.00001890	-0.00003553
0.00012618	-0.00281517
0.00083920	-0.00554227
0.00228593	-0.00812256
0.00444882	-0.01057245
0.00716835	-0.01295533
0.01037481	-0.01530378
0.01414632	-0.01764922
0.01860207	-0.02004925
0.02391487	-0.02254741
0.03029114	-0.02519352
0.03801794	-0.02800865
0.04748831	-0.03101119
0.05918794	-0.03422582
0.07349225	-0.03762900
0.09045128	-0.04109848
0.10975960	-0.04446665
0.13085940	-0.04760680
0.15309410	-0.05043423
0.17604120	-0.05293170
0.19895620	-0.05505969
0.22144270	-0.05670439
0.24357530	-0.05834647
0.26501460	-0.06012700
0.28670410	-0.06131827
0.31025300	-0.06200173
0.33454840	-0.06253406
0.35850710	-0.06274537
0.38285350	-0.06278690
0.40681560	-0.06280723
0.43025290	-0.06243674
0.45434240	-0.06161125
0.47896800	-0.06054013
0.50336210	-0.05923029
0.52764040	-0.05762719
0.55203820	-0.05571011
0.57666080	-0.05350451
0.60157940	-0.05105769
0.62674810	-0.04843439
0.65206160	-0.04567592
0.67754430	-0.04280215
0.70318010	-0.03985261
0.72888740	-0.03685379
0.75467590	-0.03381836
0.78048650	-0.03077888
0.80622170	-0.02776683
0.83184960	-0.02480324
0.85731160	-0.02191068
0.88249730	-0.01910020
0.90684670	-0.01643385
0.92938100	-0.01398803
0.95017810	-0.01120470
0.96975180	-0.00779387
0.98797110	-0.00371781
1.00445500	0.00090628
1.01899100	0.00600078
1.03028100	0.01087549
