DEP Nacelle cw v2
1.159956145	0.206358261
1.143060008	0.206762195
1.122805016	0.207471217
1.083389183	0.208507188
1.049393172	0.207072037
1.028832576	0.204416532
0.9930048	0.20767081
0.917990395	0.214484455
0.895598035	0.216518379
0.888295051	0.216899027
0.866106427	0.221175969
0.833587037	0.229783553
0.806004059	0.236811995
0.788344841	0.241242907
0.756792731	0.254285679
0.734350367	0.268197147
0.727785926	0.276708736
0.725292485	0.280327505
0.72503828	0.28374288
0.727074245	0.287515618
0.734962969	0.293583649
0.74610868	0.298225081
0.758704615	0.300190573
0.777458449	0.301596736
0.789876115	0.301599588
0.817408623	0.30022954
0.830844039	0.299009186
0.857689404	0.2962881
0.880565172	0.293362196
0.916189212	0.287864899
0.950108357	0.28223977
0.991661093	0.273659748
1.033264763	0.265640481
1.046241773	0.259373335
1.066852373	0.250151297
1.111941301	0.230790531
1.141279642	0.218231528
1.160516187	0.209416988
