S8036 (16%-DEP) clockwise
    1.030281      0.1087549E-01
    1.018991      0.6000776E-02
    1.004455      0.9062817E-03
   0.9879711     -0.3717806E-02
   0.9697518     -0.7793869E-02
   0.9501781     -0.1120470E-01
   0.9293810     -0.1398803E-01
   0.9068467     -0.1643385E-01
   0.8824973     -0.1910020E-01
   0.8573116     -0.2191068E-01
   0.8318496     -0.2480324E-01
   0.8062217     -0.2776683E-01
   0.7804865     -0.3077888E-01
   0.7546759     -0.3381836E-01
   0.7288874     -0.3685379E-01
   0.7031801     -0.3985261E-01
   0.6775443     -0.4280215E-01
   0.6520616     -0.4567592E-01
   0.6267481     -0.4843439E-01
   0.6015794     -0.5105769E-01
   0.5766608     -0.5350451E-01
   0.5520382     -0.5571011E-01
   0.5276404     -0.5762719E-01
   0.5033621     -0.5923029E-01
   0.4789680     -0.6054013E-01
   0.4543424     -0.6161125E-01
   0.4302529     -0.6243674E-01
   0.4068156     -0.6280723E-01
   0.3828535     -0.6278690E-01
   0.3585071     -0.6274537E-01
   0.3345484     -0.6253406E-01
   0.3102530     -0.6200173E-01
   0.2867041     -0.6131827E-01
   0.2650146     -0.6012700E-01
   0.2435753     -0.5834647E-01
   0.2214427     -0.5670439E-01
   0.1989562     -0.5505969E-01
   0.1760412     -0.5293170E-01
   0.1530941     -0.5043423E-01
   0.1308594     -0.4760680E-01
   0.1097596     -0.4446665E-01
   0.9045128E-01 -0.4109848E-01
   0.7349225E-01 -0.3762900E-01
   0.5918794E-01 -0.3422582E-01
   0.4748831E-01 -0.3101119E-01
   0.3801794E-01 -0.2800865E-01
   0.3029114E-01 -0.2519352E-01
   0.2391487E-01 -0.2254741E-01
   0.1860207E-01 -0.2004925E-01
   0.1414632E-01 -0.1764922E-01
   0.1037481E-01 -0.1530378E-01
   0.7168348E-02 -0.1295533E-01
   0.4448817E-02 -0.1057245E-01
   0.2285925E-02 -0.8122562E-02
   0.8391998E-03 -0.5542274E-02
   0.1261786E-03 -0.2815167E-02
  -0.1890028E-04 -0.3552729E-04
   0.2894451E-03  0.2751548E-02
   0.1007213E-02  0.5627668E-02
   0.2117188E-02  0.8698346E-02
   0.3597265E-02  0.1199107E-01
   0.5484425E-02  0.1545435E-01
   0.7844576E-02  0.1905348E-01
   0.1077995E-01  0.2281433E-01
   0.1441461E-01  0.2676959E-01
   0.1888089E-01  0.3093280E-01
   0.2432759E-01  0.3533024E-01
   0.3095744E-01  0.4000741E-01
   0.3898311E-01  0.4498073E-01
   0.4860904E-01  0.5012658E-01
   0.6022328E-01  0.5537047E-01
   0.7408361E-01  0.6078534E-01
   0.8996431E-01  0.6615729E-01
   0.1077198      0.7131351E-01
   0.1270743      0.7615418E-01
   0.1476109      0.8059480E-01
   0.1689905      0.8457801E-01
   0.1909765      0.8808470E-01
   0.2133936      0.9111011E-01
   0.2361498      0.9366437E-01
   0.2591678      0.9576502E-01
   0.2823627      0.9742242E-01
   0.3056723      0.9864044E-01
   0.3290807      0.9942452E-01
   0.3525895      0.9978759E-01
   0.3761464      0.9974102E-01
   0.3996328      0.9928035E-01
   0.4231443      0.9837775E-01
   0.4468384      0.9706203E-01
   0.4705658      0.9537235E-01
   0.4942473      0.9329528E-01
   0.5180085      0.9082269E-01
   0.5419837      0.8796824E-01
   0.5661709      0.8478999E-01
   0.5904164      0.8133240E-01
   0.6146052      0.7761486E-01
   0.6388851      0.7362589E-01
   0.6632491      0.6946629E-01
   0.6864882      0.6540582E-01
   0.7076927      0.6145690E-01
   0.7266043      0.5800977E-01
   0.7426398      0.5551207E-01
   0.7559028      0.5324560E-01
   0.7671601      0.5051986E-01
   0.7771403      0.4752292E-01
   0.7861754      0.4486852E-01
   0.7947307      0.4067042E-01
   0.8038706      0.3638744E-01
   0.8138157      0.3403252E-01
   0.8267823      0.3270431E-01
   0.8431590      0.3114825E-01
   0.8635717      0.2936017E-01
   0.8872939      0.2730005E-01
   0.9129263      0.2504569E-01
   0.9385698      0.2275894E-01
   0.9623328      0.2061184E-01
   0.9833608      0.1868935E-01
    1.001720      0.1699358E-01
    1.017815      0.1549369E-01
    1.030281      0.1432349E-01
