1.03,0.0109
1.02,0.0084
1.02,0.00567
1.01,0.00309
1,0.000637
0.996,-0.00171
0.987,-0.00394
0.978,-0.00603
0.969,-0.00796
0.959,-0.00973
0.949,-0.0113
0.939,-0.0128
0.929,-0.0141
0.918,-0.0153
0.906,-0.0165
0.894,-0.0178
0.882,-0.0192
0.869,-0.0206
0.857,-0.022
0.844,-0.0234
0.832,-0.0248
0.819,-0.0263
0.806,-0.0278
0.793,-0.0293
0.78,-0.0308
0.768,-0.0323
0.755,-0.0338
0.742,-0.0353
0.729,-0.0368
0.716,-0.0383
0.704,-0.0398
0.691,-0.0413
0.678,-0.0427
0.665,-0.0442
0.653,-0.0456
0.64,-0.047
0.628,-0.0484
0.615,-0.0497
0.602,-0.051
0.59,-0.0522
0.578,-0.0534
0.565,-0.0545
0.553,-0.0556
0.541,-0.0566
0.529,-0.0575
0.517,-0.0584
0.505,-0.0591
0.493,-0.0598
0.481,-0.0605
0.468,-0.061
0.456,-0.0615
0.444,-0.062
0.432,-0.0624
0.42,-0.0627
0.409,-0.0628
0.397,-0.0628
0.385,-0.0628
0.373,-0.0628
0.361,-0.0628
0.349,-0.0627
0.337,-0.0626
0.325,-0.0623
0.313,-0.0621
0.301,-0.0618
0.289,-0.0614
0.278,-0.0609
0.267,-0.0603
0.257,-0.0595
0.246,-0.0586
0.235,-0.0577
0.224,-0.0569
0.213,-0.0561
0.202,-0.0553
0.191,-0.0543
0.179,-0.0532
0.168,-0.0521
0.156,-0.0508
0.145,-0.0495
0.134,-0.048
0.123,-0.0465
0.113,-0.045
0.103,-0.0433
0.0933,-0.0416
0.0843,-0.0399
0.076,-0.0382
0.0683,-0.0365
0.0613,-0.0348
0.055,-0.0331
0.0493,-0.0315
0.0442,-0.03
0.0395,-0.0285
0.0353,-0.0271
0.0316,-0.0257
0.0281,-0.0243
0.025,-0.023
0.0221,-0.0218
0.0195,-0.0205
0.0171,-0.0193
0.015,-0.0181
0.0129,-0.0169
0.0111,-0.0158
0.00937,-0.0146
0.00778,-0.0134
0.00633,-0.0123
0.00498,-0.0111
0.00376,-0.00988
0.0027,-0.00866
0.0018,-0.00741
0.00109,-0.00613
0.000576,-0.0048
0.000232,-0.00344
3.73e-05,-0.00207
-2.85e-05,-0.000683
2.14e-05,0.000701
0.000178,0.00208
0.000437,0.00348
0.000796,0.00491
0.00125,0.00639
0.00181,0.00791
0.00245,0.0095
0.00318,0.0111
0.00402,0.0128
0.00495,0.0145
0.006,0.0163
0.00717,0.0181
0.00847,0.0199
0.00992,0.0218
0.0115,0.0237
0.0133,0.0257
0.0153,0.0277
0.0175,0.0297
0.02,0.0319
0.0227,0.034
0.0256,0.0363
0.0289,0.0386
0.0325,0.041
0.0364,0.0435
0.0408,0.046
0.0455,0.0486
0.0507,0.0511
0.0564,0.0537
0.0627,0.0564
0.0695,0.0591
0.0769,0.0618
0.0847,0.0645
0.093,0.0671
0.102,0.0697
0.111,0.0722
0.121,0.0746
0.13,0.0769
0.141,0.0792
0.151,0.0813
0.162,0.0833
0.172,0.0852
0.183,0.0869
0.194,0.0886
0.206,0.0901
0.217,0.0915
0.228,0.0928
0.239,0.094
0.251,0.0951
0.262,0.096
0.274,0.0969
0.285,0.0976
0.297,0.0982
0.309,0.0988
0.32,0.0992
0.332,0.0995
0.344,0.0997
0.355,0.0998
0.367,0.0998
0.379,0.0997
0.39,0.0995
0.402,0.0992
0.414,0.0988
0.425,0.0983
0.437,0.0976
0.449,0.0969
0.461,0.0961
0.473,0.0952
0.484,0.0942
0.496,0.0931
0.508,0.0919
0.52,0.0906
0.532,0.0892
0.544,0.0877
0.556,0.0862
0.568,0.0846
0.58,0.0829
0.592,0.0811
0.604,0.0793
0.616,0.0774
0.628,0.0754
0.64,0.0734
0.652,0.0714
0.664,0.0693
0.676,0.0672
0.687,0.0652
0.698,0.0633
0.708,0.0613
0.718,0.0595
0.727,0.0579
0.735,0.0566
0.743,0.0555
0.75,0.0544
0.756,0.0532
0.762,0.0519
0.767,0.0505
0.772,0.0489
0.777,0.0475
0.782,0.0463
0.786,0.0449
0.79,0.0429
0.795,0.0407
0.799,0.0385
0.804,0.0364
0.808,0.0348
0.814,0.034
0.82,0.0334
0.827,0.0327
0.834,0.032
0.843,0.0312
0.852,0.0303
0.863,0.0294
0.874,0.0284
0.887,0.0274
0.899,0.0263
0.912,0.0251
0.925,0.024
0.938,0.0229
0.95,0.0218
0.961,0.0207
0.972,0.0197
0.982,0.0188
0.992,0.0179
1,0.0171
1.01,0.0163
1.02,0.0156
1.02,0.0149
1.03,0.0143
