S8036 (16%)
     1.000000    0.000000
     0.995872    0.000852
     0.989384    0.002616
     0.982371    0.004634
     0.974912    0.006708
     0.967012    0.008741
     0.958576    0.010708
     0.949507    0.012669
     0.939827    0.014671
     0.929631    0.016722
     0.919023    0.018821
     0.908098    0.020959
     0.896933    0.023126
     0.885593    0.025316
     0.874135    0.027523
     0.862602    0.029740
     0.851021    0.031962
     0.839403    0.034189
     0.827763    0.036419
     0.816117    0.038648
     0.804479    0.040874
     0.792850    0.043093
     0.781226    0.045305
     0.769608    0.047511
     0.757998    0.049708
     0.746403    0.051895
     0.734828    0.054069
     0.723277    0.056227
     0.711751    0.058367
     0.700251    0.060486
     0.688775    0.062583
     0.677324    0.064656
     0.665905    0.066701
     0.654532    0.068713
     0.643218    0.070686
     0.631972    0.072611
     0.620788    0.074481
     0.609654    0.076292
     0.598554    0.078046
     0.587477    0.079740
     0.576411    0.081376
     0.565351    0.082954
     0.554302    0.084473
     0.543279    0.085932
     0.532302    0.087325
     0.521380    0.088644
     0.510511    0.089884
     0.499682    0.091041
     0.488877    0.092115
     0.478081    0.093108
     0.467279    0.094018
     0.456462    0.094849
     0.445634    0.095601
     0.434813    0.096277
     0.424024    0.096874
     0.413280    0.097384
     0.402572    0.097804
     0.391874    0.098129
     0.381163    0.098364
     0.370431    0.098512
     0.359686    0.098576
     0.348944    0.098555
     0.338217    0.098449
     0.327511    0.098256
     0.316826    0.097975
     0.306162    0.097606
     0.295519    0.097145
     0.284895    0.096594
     0.274294    0.095951
     0.263720    0.095217
     0.253179    0.094390
     0.242679    0.093471
     0.232228    0.092458
     0.221836    0.091351
     0.211509    0.090147
     0.201254    0.088844
     0.191078    0.087441
     0.180990    0.085937
     0.171005    0.084333
     0.161144    0.082630
     0.151426    0.080828
     0.141872    0.078929
     0.132507    0.076936
     0.123367    0.074855
     0.114493    0.072695
     0.105924    0.070461
     0.097695    0.068162
     0.089834    0.065805
     0.082366    0.063404
     0.075306    0.060972
     0.068671    0.058525
     0.062477    0.056087
     0.056736    0.053676
     0.051446    0.051297
     0.046586    0.048953
     0.042126    0.046644
     0.038037    0.044371
     0.034291    0.042140
     0.030858    0.039951
     0.027714    0.037810
     0.024832    0.035718
     0.022191    0.033678
     0.019770    0.031691
     0.017553    0.029755
     0.015527    0.027865
     0.013680    0.026018
     0.012000    0.024214
     0.010473    0.022450
     0.009088    0.020725
     0.007833    0.019038
     0.006696    0.017383
     0.005666    0.015756
     0.004735    0.014156
     0.003896    0.012584
     0.003142    0.011045
     0.002470    0.009544
     0.001874    0.008087
     0.001354    0.006680
     0.000913    0.005319
     0.000555    0.003997
     0.000281    0.002705
     0.000091    0.001431
    -0.000011    0.000162
    -0.000021   -0.001109
     0.000070   -0.002380
     0.000273   -0.003645
     0.000606   -0.004896
     0.001088   -0.006119
     0.001735   -0.007307
     0.002541   -0.008463
     0.003496   -0.009593
     0.004584   -0.010703
     0.005785   -0.011799
     0.007082   -0.012886
     0.008479   -0.013965
     0.009983   -0.015037
     0.011603   -0.016108
     0.013347   -0.017180
     0.015228   -0.018263
     0.017259   -0.019360
     0.019457   -0.020474
     0.021840   -0.021610
     0.024427   -0.022773
     0.027238   -0.023967
     0.030297   -0.025196
     0.033636   -0.026459
     0.037286   -0.027758
     0.041288   -0.029095
     0.045688   -0.030472
     0.050533   -0.031893
     0.055870   -0.033359
     0.061735   -0.034870
     0.068155   -0.036417
     0.075135   -0.037989
     0.082668   -0.039573
     0.090732   -0.041151
     0.099285   -0.042708
     0.108282   -0.044228
     0.117667   -0.045701
     0.127380   -0.047121
     0.137363   -0.048480
     0.147560   -0.049773
     0.157928   -0.050996
     0.168431   -0.052148
     0.179045   -0.053228
     0.189755   -0.054236
     0.200546   -0.055174
     0.211401   -0.056046
     0.222301   -0.056849
     0.233237   -0.057586
     0.244206   -0.058254
     0.255212   -0.058858
     0.266255   -0.059398
     0.277325   -0.059878
     0.288410   -0.060298
     0.299501   -0.060656
     0.310597   -0.060953
     0.321703   -0.061187
     0.332825   -0.061361
     0.343966   -0.061476
     0.355129   -0.061533
     0.366310   -0.061534
     0.377502   -0.061480
     0.388691   -0.061374
     0.399865   -0.061213
     0.411022   -0.060996
     0.422167   -0.060718
     0.433317   -0.060381
     0.444478   -0.059986
     0.455653   -0.059535
     0.466833   -0.059029
     0.478007   -0.058469
     0.489167   -0.057854
     0.500307   -0.057183
     0.511423   -0.056454
     0.522520   -0.055665
     0.533615   -0.054812
     0.544729   -0.053893
     0.555884   -0.052910
     0.567095   -0.051868
     0.578372   -0.050770
     0.589713   -0.049622
     0.601117   -0.048431
     0.612572   -0.047203
     0.624066   -0.045944
     0.635589   -0.044657
     0.647139   -0.043343
     0.658723   -0.042002
     0.670346   -0.040640
     0.682009   -0.039258
     0.693700   -0.037863
     0.705409   -0.036456
     0.717131   -0.035040
     0.728866   -0.033614
     0.740620   -0.032180
     0.752393   -0.030741
     0.764174   -0.029300
     0.775952   -0.027861
     0.787716   -0.026426
     0.799462   -0.024999
     0.811188   -0.023581
     0.822897   -0.022173
     0.834591   -0.020778
     0.846272   -0.019394
     0.857933   -0.018024
     0.869561   -0.016668
     0.881144   -0.015331
     0.892673   -0.014012
     0.904122   -0.012712
     0.915429   -0.011429
     0.926490   -0.010172
     0.937168   -0.008955
     0.947321   -0.007767
     0.956852   -0.006586
     0.965744   -0.005371
     0.974061   -0.004086
     0.981862   -0.002758
     0.989132   -0.001471
     0.995800   -0.000404
     1.000000    0.000000
