DEP Nacelle ccw
    1.089213      0.2241982    
    1.084396      0.2262263    
    1.078288      0.2288072    
    1.071487      0.2316925    
    1.063913      0.2349210    
    1.055561      0.2384990    
    1.046597      0.2423597    
    1.037341      0.2463576    
    1.028069      0.2503590    
    1.018881      0.2543118    
    1.009741      0.2582383    
    1.000498      0.2622098    
   0.9912784      0.2661898    
   0.9821012      0.2702010    
   0.9734023      0.2740781    
   0.9660036      0.2773047    
   0.9593771      0.2797488    
   0.9528979      0.2816321    
   0.9462005      0.2831956    
   0.9389936      0.2845957    
   0.9309867      0.2859863    
   0.9219849      0.2875711    
   0.9121767      0.2894536    
   0.9023262      0.2914539    
   0.8924344      0.2935038    
   0.8826856      0.2954954    
   0.8732565      0.2973304    
   0.8639916      0.2990028    
   0.8547256      0.3005590    
   0.8453391      0.3020421    
   0.8357493      0.3034860    
   0.8259126      0.3049196    
   0.8158622      0.3063593    
   0.8058721      0.3077629    
   0.7958982      0.3091240    
   0.7858525      0.3104412    
   0.7761562      0.3116478    
   0.7669440      0.3127025    
   0.7580193      0.3135964    
   0.7489546      0.3143334    
   0.7391550      0.3149126    
   0.7295090      0.3152797    
   0.7197810      0.3154690    
   0.7118909      0.3154916    
   0.7056388      0.3153938    
   0.7001597      0.3151972    
   0.6948907      0.3148895    
   0.6891808      0.3144008    
   0.6813525      0.3133747    
   0.6752526      0.3120573    
   0.6698137      0.3102736    
   0.6635313      0.3071977    
   0.6606458      0.3053104    
   0.6587709      0.3038798    
   0.6574058      0.3026713    
   0.6563682      0.3015843    
   0.6555711      0.3005680    
   0.6549697      0.2995916    
   0.6545416      0.2986329    
   0.6542786      0.2976728    
   0.6541833      0.2966923    
   0.6542500      0.2956729    
   0.6544752      0.2945957    
   0.6548673      0.2934371    
   0.6554493      0.2921631    
   0.6562666      0.2907202    
   0.6574052      0.2890151    
   0.6590268      0.2868802    
   0.6615800      0.2839681    
   0.6659796      0.2798744    
   0.6710891      0.2760434    
   0.6755578      0.2731418    
   0.6799113      0.2705765    
   0.6845361      0.2680828    
   0.6897877      0.2654908    
   0.6961263      0.2626424    
   0.7037969      0.2595330    
   0.7120402      0.2565798    
   0.7200845      0.2540861    
   0.7280173      0.2519787    
   0.7362254      0.2500201    
   0.7449451      0.2479863    
   0.7541540      0.2457085    
   0.7636243      0.2432213    
   0.7730937      0.2406312    
   0.7823527      0.2380578    
   0.7912798      0.2356640    
   0.7998073      0.2335858    
   0.8079531      0.2318958    
   0.8159008      0.2306134    
   0.8239527      0.2297004    
   0.8323922      0.2290125    
   0.8414014      0.2283881    
   0.8509516      0.2276532    
   0.8608019      0.2267905    
   0.8707125      0.2258630    
   0.8805493      0.2249313    
   0.8903072      0.2240437    
   0.9000814      0.2232136    
   0.9099236      0.2223897    
   0.9197331      0.2215200    
   0.9292652      0.2205710    
   0.9382388      0.2195710    
   0.9466006      0.2186953    
   0.9545573      0.2180824    
   0.9624375      0.2178379    
   0.9706555      0.2179572    
   0.9795502      0.2182620    
   0.9891540      0.2185237    
   0.9991541      0.2186943    
    1.009228      0.2188122    
    1.019226      0.2189270    
    1.029184      0.2190725    
    1.039173      0.2192414    
    1.049199      0.2194224    
    1.059053      0.2196228    
    1.068230      0.2198478    
    1.076325      0.2200847    
    1.083320      0.2203188    
    1.088632      0.2205146    
