DEP Nacelle ccw
1.08921336	0.22419816
1.05289118	0.23964671
1.03106244	0.24906843
1.00400988	0.26070021
0.97460124	0.27353868
0.96273095	0.27858399
0.92600155	0.28684691
0.87368528	0.2972498
0.82434651	0.30514529
0.78221082	0.31090289
0.75143639	0.31415102
0.71999295	0.31546664
0.68832474	0.31431199
0.66036253	0.30510607
0.65423963	0.29743505
0.65785571	0.28839566
0.67243112	0.27513947
0.69785876	0.26190965
0.72080075	0.25388266
0.74492343	0.24799148
0.77382568	0.24042802
0.79452398	0.23484285
0.81437875	0.23082727
0.84275215	0.22829178
0.88922583	0.22413881
0.92982914	0.22051043
0.95918093	0.21788751
0.97992948	0.2182747
1.01746805	0.21890476
1.04117425	0.21927669
1.06390206	0.21973606
1.08863161	0.22051461
