S8036 DEP - Direct CAD
1.02337099	0.002139552
1.010811909	-0.001900835
0.996336209	-0.003655033
0.987166667	-0.005055556
0.974388889	-0.007111111
0.961611111	-0.008888889
0.948777778	-0.010388889
0.935888889	-0.011722222
0.923055556	-0.013055556
0.910166667	-0.014388889
0.897333333	-0.015722222
0.884444444	-0.017111111
0.871611111	-0.018444444
0.858777778	-0.019833333
0.845888889	-0.021277778
0.833055556	-0.022666667
0.820222222	-0.024111111
0.807333333	-0.025611111
0.7945	-0.027055556
0.781666667	-0.028555556
0.768833333	-0.030055556
0.756	-0.031555556
0.743166667	-0.033055556
0.730277778	-0.034555556
0.717444444	-0.036055556
0.704611111	-0.037555556
0.691777778	-0.039055556
0.678944444	-0.0405
0.666055556	-0.042
0.653222222	-0.043444444
0.640388889	-0.044833333
0.6275	-0.046277778
0.614666667	-0.047611111
0.601833333	-0.049
0.588944444	-0.050277778
0.576055556	-0.051555556
0.563222222	-0.052777778
0.550333333	-0.053888889
0.537444444	-0.054944444
0.524555556	-0.055944444
0.511666667	-0.056833333
0.498722222	-0.057666667
0.485833333	-0.058388889
0.472944444	-0.059055556
0.46	-0.059666667
0.447111111	-0.060166667
0.434166667	-0.060611111
0.421222222	-0.061
0.408333333	-0.061277778
0.395388889	-0.0615
0.382444444	-0.061666667
0.369555556	-0.061722222
0.356611111	-0.061722222
0.343666667	-0.061666667
0.330722222	-0.0615
0.317833333	-0.061277778
0.304888889	-0.060944444
0.291944444	-0.060555556
0.279055556	-0.060055556
0.266111111	-0.0595
0.253222222	-0.058833333
0.240333333	-0.058111111
0.227388889	-0.057277778
0.2145	-0.056333333
0.201611111	-0.055333333
0.188722222	-0.054222222
0.175888889	-0.052944444
0.163	-0.051611111
0.150166667	-0.050111111
0.137333333	-0.0485
0.124555556	-0.046722222
0.111722222	-0.044833333
0.099	-0.042666667
0.086277778	-0.040333333
0.073611111	-0.037666667
0.061055556	-0.034722222
0.048555556	-0.031333333
0.036222222	-0.027388889
0.024222222	-0.022666667
0.012722222	-0.016777778
0.002722222	-0.008666667
0.000444444	0.003555556
0.0055	0.015444444
0.013333333	0.025666667
0.022944444	0.034277778
0.033555556	0.041666667
0.044777778	0.048055556
0.0565	0.053555556
0.068444444	0.058444444
0.080611111	0.062833333
0.092944444	0.066777778
0.105388889	0.070333333
0.117888889	0.073555556
0.1305	0.0765
0.143111111	0.079222222
0.155833333	0.081722222
0.168555556	0.083944444
0.181277778	0.086055556
0.194111111	0.087944444
0.206888889	0.089666667
0.219722222	0.091166667
0.232611111	0.092555556
0.245444444	0.093833333
0.258333333	0.094888889
0.271222222	0.095833333
0.284166667	0.096666667
0.297055556	0.097333333
0.31	0.097888889
0.322888889	0.098277778
0.335833333	0.098555556
0.348777778	0.098722222
0.361666667	0.098777778
0.374611111	0.098666667
0.387555556	0.098444444
0.400444444	0.098111111
0.413388889	0.097611111
0.426333333	0.097
0.439222222	0.096277778
0.452111111	0.095444444
0.465	0.0945
0.477888889	0.093444444
0.490777778	0.092277778
0.503666667	0.091
0.5165	0.089611111
0.529333333	0.088111111
0.542166667	0.086555556
0.555	0.084888889
0.567833333	0.083166667
0.580611111	0.081333333
0.593388889	0.079444444
0.606166667	0.0775
0.618944444	0.075444444
0.631722222	0.073388889
0.644444444	0.071222222
0.657222222	0.069055556
0.669944444	0.066833333
0.682666667	0.064611111
0.695388889	0.062333333
0.708111111	0.060055556
0.720833333	0.057777778
0.733555556	0.055444444
0.746277778	0.053111111
0.759	0.050777778
0.771722222	0.048444444
0.777777778	0.04735
0.785239399	0.045253917
0.794477097	0.040884644
0.802756533	0.036885191
0.810026539	0.034244453
0.815903793	0.033419667
0.829945287	0.031980351
0.854118617	0.02974452
0.879007429	0.027583107
1.02337099	0.014524157
