S8036 (16%-DEP) clockwise
1.03028089	0.010875488
1.013547262	0.00394797
1.001490544	0.0
0.93064	-0.013839487
0.90775	-0.016337672
0.88202	-0.019153225
0.8537	-0.022317258
0.82309	-0.025811104
0.79048	-0.029606055
0.75616	-0.0336434
0.72043	-0.037844473
0.68359	-0.042110608
0.64594	-0.046353141
0.60778	-0.050423405
0.56937	-0.054182558
0.53099	-0.057381844
0.49265	-0.059841307
0.45435	-0.061610949
0.41638	-0.062722058
0.37887	-0.062776344
0.34204	-0.062639354
0.30609	-0.061895398
0.2712	-0.060555098
0.2376	-0.05786
0.20549	-0.05558
0.17504	-0.05283
0.14648	-0.04964
0.11999	-0.04605
0.09576	-0.04208
0.07395	-0.03773
0.05468	-0.03304
0.03811	-0.02804
0.02433	-0.02273
0.01338	-0.0172
0.00548	-0.01153
0.00098	-0.00588
0.00001	0.00054
0.00193	0.00823
0.00612	0.01649
0.01256	0.02483
0.02141	0.03305
0.03271	0.04115
0.04638	0.049009918
0.06251	0.056315534
0.08104	0.063239426
0.10184	0.069691144
0.12484	0.075630448
0.14988	0.081046786
0.17681	0.085889641
0.20545	0.090098392
0.23564	0.093612487
0.26722	0.096391375
0.29999	0.098384366
0.3338	0.099530942
0.36848	0.099800519
0.40381	0.099152337
0.43972	0.097496155
0.47611	0.094921627
0.51279	0.0913981
0.54969	0.086985331
0.58668	0.081882873
0.62357	0.076170069
0.66022	0.069986439
0.69641	0.063591222
0.73183	0.05715335
0.76618	0.050801789
0.777777778	0.04735
0.784940934	0.04533776
0.793809124	0.041143258
0.801757382	0.037303783
0.808736589	0.034768675
0.814378753	0.03397688
0.827858587	0.032595137
0.851064984	0.030448739
0.874958243	0.028373782
1.03028089	0.014323488
