1.082373	0.1385475
1.080472	0.1385383
1.077938	0.1385403
1.075064	0.1385631
1.071926	0.1386125
1.068613	0.1386921
1.065196	0.1388056
1.06172	0.1389521
1.058206	0.1391324
1.054656	0.139348
1.051059	0.1395929
1.047418	0.1398604
1.043744	0.1401367
1.040077	0.1404092
1.036448	0.1406652
1.032846	0.140893
1.02925	0.1410938
1.025647	0.1412671
1.022018	0.1414176
1.018368	0.141552
1.014696	0.141669
1.010992	0.1417749
1.007273	0.1418754
1.003545	0.1419668
0.9998011	0.1420538
0.9960608	0.1421389
0.9923233	0.1422158
0.9885813	0.1422905
0.9848469	0.1423662
0.9811214	0.142435
0.9774042	0.1425049
0.9736973	0.1425812
0.9700083	0.1426529
0.9663598	0.1427276
0.9627571	0.1428172
0.9592278	0.1429079
0.9558687	0.1430062
0.9527093	0.1431335
0.9498205	0.1432433
0.9472187	0.1432533
0.9448069	0.1431187
0.9424752	0.1428209
0.9401259	0.1423448
0.9376525	0.1416809
0.9349425	0.1408351
0.931971	0.1398683
0.928828	0.1388458
0.9256457	0.1377981
0.9225218	0.1367843
0.9194984	0.1358593
0.9165675	0.1350431
0.9136752	0.1343496
0.910744	0.1337543
0.9077721	0.1332281
0.9047914	0.1327711
0.9018548	0.1323765
0.8990412	0.1320585
0.8963822	0.1318401
0.8938724	0.1317398
0.891481	0.1317632
0.8892	0.1318877
0.8870555	0.1320865
0.8850848	0.1323345
0.8833127	0.1326198
0.8817383	0.1329377
0.8803466	0.1332809
0.8791181	0.1336405
0.8780331	0.1340073
0.877073	0.1343741
0.8762214	0.1347358
0.8754643	0.1350915
0.8747908	0.1354438
0.8741916	0.1357961
0.873659	0.1361506
0.8731876	0.1365094
0.8727744	0.1368752
0.8724184	0.1372505
0.8721202	0.1376363
0.8718819	0.1380324
0.8717069	0.1384369
0.871597	0.1388449
0.8715484	0.139249
0.8715522	0.1396486
0.8716026	0.1400579
0.8716983	0.1404812
0.8718377	0.1409158
0.8720205	0.1413621
0.8722468	0.1418202
0.8725181	0.1422909
0.872836	0.142775
0.8732038	0.1432732
0.8736256	0.1437854
0.8741067	0.1443108
0.8746539	0.1448471
0.8752758	0.1453897
0.8759832	0.1459316
0.8767878	0.1464653
0.877703	0.146983
0.8787452	0.1474775
0.8799354	0.1479443
0.8813021	0.1483843
0.8828818	0.1488066
0.8847096	0.1492271
0.8868079	0.1496495
0.8891896	0.1500639
0.8918492	0.150464
0.8947592	0.1508448
0.8978723	0.1512026
0.9011408	0.1515326
0.904518	0.1518386
0.907947	0.1521219
0.9113692	0.1523761
0.9147538	0.1525864
0.9180996	0.1527436
0.9214226	0.1528378
0.9247649	0.1528654
0.9281677	0.1528342
0.9316589	0.1527572
0.9352386	0.1526534
0.9388735	0.1525355
0.9425265	0.152407
0.9461729	0.1522648
0.9498089	0.1521039
0.9534405	0.1519223
0.9570748	0.151719
0.9607212	0.1514959
0.9643772	0.1512571
0.968036	0.1510033
0.9716948	0.1507351
0.9753484	0.1504521
0.9789998	0.1501513
0.9826586	0.1498322
0.9863335	0.1494955
0.990035	0.1491439
0.9937629	0.1487848
0.9975024	0.1484241
1.001244	0.1480667
1.004991	0.1477132
1.008743	0.1473595
1.012492	0.1470048
1.016234	0.1466476
1.019973	0.1462854
1.023709	0.1459197
1.027442	0.1455493
1.031175	0.1451742
1.034903	0.1447948
1.03863	0.1444095
1.042353	0.1440197
1.046073	0.1436234
1.049791	0.1432219
1.053504	0.1428139
1.057211	0.1424014
1.060902	0.1419838
1.064564	0.1415647
1.068163	0.1411466
1.071645	0.1407366
1.074921	0.1403466
1.077885	0.1399899
1.080457	0.1396772
1.082356	0.1394449
