1.425705	-0.037784
1.425390	-0.037460
1.425076	-0.037136
1.424762	-0.036812
1.424448	-0.036488
1.424133	-0.036164
1.423819	-0.035840
1.423505	-0.035516
1.423190	-0.035192
1.422876	-0.034869
1.422562	-0.034545
1.422248	-0.034221
1.421933	-0.033897
1.421619	-0.033573
1.421305	-0.033249
1.420990	-0.032925
1.420676	-0.032601
1.420362	-0.032277
1.420048	-0.031953
1.419733	-0.031629
1.419655	-0.031548
1.418644	-0.030507
1.415689	-0.027461
1.411673	-0.023322
1.406667	-0.018162
1.406027	-0.017481
1.400236	-0.011315
1.396498	-0.007338
1.396145	-0.006960
1.395792	-0.006582
1.395068	-0.005788
1.387157	0.002921
1.386060	0.004127
1.385275	0.004992
1.384923	0.005389
1.384572	0.005786
1.376347	0.015161
1.375981	0.015578
1.375673	0.015935
1.375364	0.016293
1.367996	0.024990
1.367673	0.025369
1.367344	0.025761
1.367015	0.026154
1.359827	0.034941
1.359534	0.035299
1.359241	0.035667
1.358947	0.036035
1.357019	0.038458
1.355746	0.040056
1.351378	0.045646
1.350007	0.047420
1.348368	0.049540
1.348099	0.049887
1.347121	0.051156
1.345851	0.052802
1.342522	0.057120
1.341252	0.058767
1.339983	0.060413
1.334405	0.067646
1.328531	0.075131
1.323041	0.081955
1.317159	0.088978
1.310665	0.096231
1.303569	0.103448
1.296040	0.110175
1.287995	0.116287
1.280074	0.121337
1.271844	0.125731
1.262970	0.129676
1.254482	0.132827
1.245409	0.135641
1.236603	0.137911
1.227348	0.139890
1.217747	0.141549
1.209491	0.142751
1.208520	0.142890
1.206696	0.143152
1.203698	0.143583
1.203218	0.143652
1.202775	0.143721
1.198113	0.144455
1.194844	0.144969
1.194356	0.145049
1.193869	0.145129
1.186480	0.146416
1.185988	0.146504
1.185496	0.146592
1.184917	0.146703
1.184338	0.146813
1.179774	0.147686
1.179085	0.147818
1.178396	0.147949
1.177880	0.148051
1.177363	0.148152
1.176781	0.148273
1.176198	0.148394
1.171660	0.149339
1.171003	0.149476
1.170346	0.149614
1.169362	0.149827
1.162933	0.151279
1.161977	0.151500
1.155515	0.153073
1.155039	0.153193
1.154564	0.153313
1.153980	0.153465
1.153396	0.153617
1.149716	0.154580
1.149129	0.154733
1.148542	0.154887
1.148074	0.155012
1.147605	0.155137
1.142165	0.156656
1.141595	0.156817
1.141026	0.156977
1.140106	0.157246
1.139516	0.157422
1.138926	0.157597
1.135178	0.158715
1.134026	0.159060
1.133074	0.159354
1.127889	0.160995
1.127411	0.161148
1.126933	0.161302
1.126351	0.161496
1.125769	0.161689
1.121736	0.163035
1.120688	0.163387
1.119711	0.163726
1.115516	0.165200
1.114921	0.165409
1.114326	0.165618
1.113442	0.165934
1.112919	0.166127
1.112397	0.166319
1.108212	0.167861
1.107580	0.168095
1.106949	0.168328
1.106081	0.168652
1.098173	0.171704
1.093511	0.173580
1.087312	0.176075
1.086872	0.176252
1.086034	0.176597
1.081759	0.178359
1.075137	0.181087
1.066320	0.184699
1.058056	0.187998
1.049672	0.191158
1.040741	0.194268
1.031201	0.197227
1.021299	0.199841
1.010965	0.202059
1.000591	0.203762
0.990708	0.204933
0.980737	0.205689
0.971402	0.206054
0.959636	0.206270
0.957402	0.206270
0.955644	0.206270
0.953887	0.206270
0.952703	0.206270
0.951518	0.206270
0.950720	0.206270
0.949922	0.206270
0.949384	0.206270
0.948846	0.206270
0.948296	0.206270
0.947745	0.206270
0.946919	0.206270
0.946093	0.206270
0.944852	0.206270
0.943611	0.206270
0.941747	0.206270
0.939883	0.206270
0.937622	0.206270
0.935362	0.206270
0.933796	0.206270
0.932230	0.206270
0.931183	0.206270
0.930136	0.206270
0.929436	0.206270
0.928735	0.206270
0.928220	0.206270
0.927704	0.206270
0.927004	0.206270
0.926303	0.206270
0.925256	0.206270
0.924209	0.206270
0.922643	0.206270
0.921078	0.206270
0.918817	0.206270
0.916556	0.206270
0.914692	0.206270
0.912829	0.206270
0.911588	0.206270
0.910347	0.206270
0.909520	0.206270
0.908694	0.206270
0.908144	0.206270
0.907594	0.206270
0.907056	0.206270
0.906518	0.206270
0.905719	0.206270
0.904921	0.206270
0.903737	0.206270
0.902552	0.206270
0.900795	0.206270
0.899038	0.206270
0.896803	0.206270
0.894568	0.206270
0.892980	0.206270
0.891392	0.206270
0.890335	0.206270
0.889278	0.206270
0.888573	0.206270
0.887869	0.206270
0.887401	0.206270
0.886932	0.206270
0.886463	0.206270
0.885994	0.206270
0.885290	0.206270
0.884586	0.206270
0.883529	0.206270
0.882471	0.206270
0.880883	0.206270
0.879295	0.206270
0.877061	0.206270
0.874826	0.206270
0.873069	0.206270
0.871311	0.206270
0.870127	0.206270
0.868943	0.206270
0.868144	0.206270
0.867346	0.206270
0.866808	0.206270
0.866270	0.206270
0.865720	0.206270
0.865170	0.206270
0.864343	0.206270
0.863517	0.206270
0.862276	0.206270
0.861035	0.206270
0.859171	0.206270
0.857307	0.206270
0.855047	0.206270
0.852786	0.206270
0.851220	0.206270
0.849655	0.206270
0.848607	0.206270
0.847560	0.206270
0.846860	0.206270
0.846159	0.206270
0.845644	0.206270
0.845129	0.206270
0.844428	0.206270
0.843728	0.206270
0.842681	0.206270
