1.15365796309,0.161881673865
1.15131946245,0.163235271941
1.14736343212,0.165541226424
1.14285302118,0.168194965516
1.13787586807,0.171156283447
1.13254755608,0.174365376368
1.12698959673,0.177756708382
1.12130841306,0.181274609615
1.1155737871,0.184879946093
1.1098281541,0.188548217816
1.10410036085,0.192267388885
1.09840376375,0.196028593275
1.09274765703,0.199829929062
1.08713910286,0.203669628298
1.08158069934,0.207546190981
1.07607877657,0.211460581214
1.066708,0.215216
1.06012,0.216115
1.053571,0.217084
1.047061,0.218125
1.040591,0.21924
1.034163,0.220431
1.027776,0.221701
1.021431,0.223052
1.015127,0.224486
1.008862,0.226004
1.002634,0.22761
0.996438,0.229305
0.99027,0.231093
0.984123,0.232974
0.977987,0.234952
0.971852,0.23703
0.965703,0.239209
0.959525,0.241491
0.9533,0.243877
0.947009,0.246364
0.940642,0.248942
0.934206,0.251589
0.927752,0.254258
0.921379,0.256878
0.915142,0.259397
0.909055,0.261783
0.903106,0.264018
0.897274,0.266094
0.891534,0.268009
0.885861,0.269762
0.88023,0.271354
0.87462,0.272788
0.869011,0.274068
0.863386,0.275197
0.857731,0.276178
0.85203,0.277015
0.84627,0.27771
0.840438,0.278269
0.834515,0.278693
0.828474,0.278986
0.822266,0.279148
0.815791,0.279184
0.808976,0.279182
0.801913,0.279182
0.794704,0.279182
0.787415,0.279182
0.780085,0.279182
0.772733,0.279182
0.76537,0.279182
0.758002,0.279182
0.75063,0.279182
0.743258,0.279182
0.735887,0.279182
0.728516,0.279182
0.72115,0.279182
0.713791,0.279182
0.706447,0.279182
0.699132,0.279182
0.691873,0.279182
0.684719,0.279182
0.677753,0.279183
0.671085,0.279183
0.664768,0.279249
0.658748,0.279424
0.652983,0.279711
0.647501,0.280099
0.642342,0.280583
0.637546,0.28115
0.633147,0.281786
0.629161,0.282474
0.625584,0.283199
0.622395,0.283948
0.61956,0.284709
0.617042,0.285478
0.614804,0.286249
0.612809,0.287021
0.611028,0.287793
0.609433,0.288566
0.608003,0.289341
0.60672,0.29012
0.60557,0.290905
0.604542,0.291698
0.603627,0.2925
0.602819,0.293312
0.602116,0.294135
0.601514,0.294968
0.601014,0.295811
0.600615,0.29666
0.600316,0.29751
0.600116,0.298354
0.600013,0.299187
0.600002,0.3
0.600075,0.300785
0.600226,0.301554
0.600462,0.302336
0.600784,0.303124
0.601192,0.303915
0.601688,0.304705
0.602272,0.305496
0.602946,0.306286
0.603712,0.307078
0.604576,0.307874
0.605545,0.308675
0.606629,0.309486
0.607838,0.310309
0.609188,0.311148
0.610699,0.312007
0.612392,0.312889
0.614296,0.313799
0.616443,0.314739
0.618871,0.315711
0.621618,0.316716
0.624727,0.317751
0.62823,0.318809
0.632148,0.319877
0.636485,0.320938
0.641221,0.321972
0.646314,0.32296
0.651714,0.323883
0.657366,0.324728
0.663221,0.325486
0.669237,0.326154
0.675382,0.326728
0.681628,0.327209
0.687958,0.327599
0.694356,0.3279
0.700811,0.328113
0.707314,0.328242
0.713858,0.328288
0.720437,0.328255
0.727047,0.328144
0.733684,0.327957
0.740345,0.327697
0.747026,0.327366
0.753726,0.326965
0.760442,0.326497
0.767172,0.325963
0.773915,0.325364
0.780669,0.324703
0.787434,0.32398
0.794207,0.323198
0.800988,0.322357
0.807776,0.32146
0.81457,0.320506
0.821369,0.319499
0.828172,0.318438
0.834979,0.317325
0.84179,0.316162
0.848602,0.314949
0.855417,0.313688
0.862233,0.312379
0.86905,0.311024
0.875867,0.309623
0.882684,0.308178
0.889501,0.306689
0.896317,0.305158
0.903131,0.303585
0.909944,0.301971
0.916754,0.300318
0.923562,0.298624
0.930367,0.296893
0.937169,0.295124
0.943967,0.293317
0.950761,0.291474
0.957551,0.289596
0.964336,0.287682
0.971116,0.285734
0.97789,0.283751
0.984659,0.281736
0.991421,0.279687
0.998176,0.277606
1.004925,0.275492
1.011666,0.273347
1.0184,0.271171
1.025125,0.268963
1.031841,0.266725
1.038549,0.264457
1.045247,0.262158
1.051934,0.259829
1.058611,0.257471
1.065277,0.255083
1.071931,0.252666
1.080611206,0.250082431266
1.08309551229,0.24963845798
1.08549457746,0.248855274738
1.08770394452,0.24781796275
1.0922059609,0.24235968385
1.09668135292,0.236883290214
1.10112925456,0.231389281841
1.10554793377,0.225878658731
1.10993702452,0.220352786909
1.11429306271,0.214813666377
1.11861271821,0.209265529184
1.12289092886,0.203713607381
1.12711820425,0.198171463147
1.13127579569,0.19266262276
1.13533546409,0.187224174678
1.1392518556,0.181921563764
1.1429589036,0.176848359238
1.14637675682,0.172122254676
1.14943555441,0.167848247499
1.15209863867,0.164094844749
1.15365796309,0.161881673865
